n_puncta,obs_frac_within,null_frac_within,null_frac_std,enrichment,obs_median_dist_um,null_median_dist_um,empirical_p,cell_id,n_z_slices,condition,well,fov,timepoint,plate,file_path
0,,,,,,,,13,6,KI,E20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2
1,,,,,,,,14,6,KI,E20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2
0,,,,,,,,15,6,KI,E20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2
8,0.125,0.0275,0.05326818938165629,0.0975,1.86136742274082,2.722535782798072,0.21890547263681592,16,6,KI,E20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2
0,,,,,,,,17,6,KI,E20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2
0,,,,,,,,18,6,KI,E20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2
0,,,,,,,,19,6,KI,E20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2
0,,,,,,,,20,6,KI,E20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2
0,,,,,,,,1,8,KI,E20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2
1,1.0,0.17,0.375632799419859,0.83,0.0,2.923587653274227,0.17412935323383086,2,8,KI,E20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2
0,,,,,,,,3,8,KI,E20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2
0,,,,,,,,4,8,KI,E20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2
3,1.0,0.15166666666666667,0.1994367067517913,0.8483333333333334,0.0,2.6694311949028586,0.009950248756218905,5,8,KI,E20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2
10,1.0,0.10700000000000001,0.09670056876771718,0.893,0.0,3.973703723061776,0.004975124378109453,6,8,KI,E20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2
1,1.0,0.065,0.246525860712421,0.935,0.0,4.876035594300834,0.06965174129353234,7,8,KI,E20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2
5,1.0,0.17300000000000004,0.1796413092804659,0.827,0.0,1.7125332250085197,0.004975124378109453,8,8,KI,E20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2
6,1.0,0.105,0.12835497652993436,0.895,0.0,1.725793761381246,0.004975124378109453,9,8,KI,E20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2
0,,,,,,,,10,8,KI,E20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2
1,1.0,0.15,0.3570714214271425,0.85,0.0,2.829845483053067,0.15422885572139303,11,8,KI,E20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2
3,1.0,0.22166666666666665,0.24101060373168456,0.7783333333333333,0.0,1.9886921777573194,0.009950248756218905,12,8,KI,E20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2
9,1.0,0.10833333333333335,0.1096782612355535,0.8916666666666666,0.0,3.4012537880326574,0.004975124378109453,1,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
9,0.8888888888888888,0.13277777777777777,0.11149793775427772,0.7561111111111111,0.0,3.3427416495318996,0.004975124378109453,2,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
0,,,,,,,,3,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
2,1.0,0.2075,0.2705434345904554,0.7925,0.0,4.9109097825170345,0.029850746268656716,4,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
11,0.6363636363636364,0.1427272727272727,0.10582614777888784,0.49363636363636365,0.216666666666666,1.924297177549991,0.004975124378109453,5,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
4,0.75,0.09875,0.14339085570565507,0.65125,0.0,3.3999093951631254,0.009950248756218905,6,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
0,,,,,,,,7,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
1,1.0,0.025,0.15612494995995996,0.975,0.0,3.669292068834906,0.029850746268656716,8,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
15,0.9333333333333333,0.09699999999999999,0.07327194400162847,0.8363333333333334,0.0,3.0371656685860597,0.004975124378109453,9,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
10,0.8,0.1,0.0894427190999916,0.7000000000000001,0.2041666666666665,3.2555957420407013,0.004975124378109453,10,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
12,0.6666666666666666,0.08583333333333332,0.08371164129850095,0.5808333333333333,0.0,2.6055792908784965,0.004975124378109453,11,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
0,,,,,,,,12,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
0,,,,,,,,13,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
9,1.0,0.09166666666666667,0.09650529314466784,0.9083333333333333,0.0,2.792881223880613,0.004975124378109453,14,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
0,,,,,,,,15,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
1,,,,,,,,16,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
11,1.0,0.15818181818181817,0.10955959923769329,0.8418181818181818,0.0,2.2823308705257563,0.004975124378109453,17,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
5,1.0,0.111,0.14240435386602476,0.889,0.0,2.108893469185884,0.004975124378109453,18,14,KI,E20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2
11,1.0,0.20045454545454544,0.13245847626288132,0.7995454545454546,0.0,1.8204431197936544,0.004975124378109453,1,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
7,1.0,0.12142857142857143,0.1175862688082452,0.8785714285714286,0.0,4.496032175191209,0.004975124378109453,2,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
9,0.8888888888888888,0.08722222222222221,0.0948536885008813,0.8016666666666666,0.0,2.0424399655922,0.004975124378109453,3,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
9,0.8888888888888888,0.19,0.12648622625447706,0.6988888888888889,0.0,1.2894219146023118,0.004975124378109453,4,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
11,0.9090909090909091,0.057272727272727274,0.0651190898874408,0.8518181818181818,0.0,3.530640194308728,0.004975124378109453,5,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
5,0.8,0.126,0.14326199775236978,0.674,0.0,2.2209311707494908,0.009950248756218905,6,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
4,0.75,0.13125,0.17842628029525245,0.61875,0.0,2.080348097274526,0.01990049751243781,7,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
4,1.0,0.1575,0.18759997334754608,0.8425,0.0,2.168836124886929,0.004975124378109453,8,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
13,0.8461538461538461,0.10384615384615385,0.08829415602499228,0.7423076923076923,0.0,2.6792204387450966,0.004975124378109453,9,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
25,1.0,0.1504,0.07068125635555725,0.8496,0.0,2.5440649072389987,0.004975124378109453,10,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
13,0.8461538461538461,0.05346153846153847,0.06352444434692679,0.7926923076923077,0.0,3.535440878437322,0.004975124378109453,11,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
0,,,,,,,,12,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
1,1.0,0.145,0.352100837829165,0.855,0.0,2.2149707038898097,0.14925373134328357,13,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
5,1.0,0.129,0.1481856943162868,0.871,0.0,3.025442389988608,0.004975124378109453,14,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
8,0.875,0.071875,0.09222721602108566,0.803125,0.0,2.3838123225675822,0.004975124378109453,15,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
11,1.0,0.1159090909090909,0.09575170196791316,0.884090909090909,0.0,2.537382907951162,0.004975124378109453,16,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
9,0.5555555555555556,0.05666666666666667,0.07776984086487607,0.49888888888888894,0.0,3.6281725195796355,0.004975124378109453,17,15,KI,E20,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2
7,0.8571428571428571,0.12357142857142855,0.12345163475000635,0.7335714285714285,0.0,2.940577291532512,0.004975124378109453,1,10,KI,F20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2
4,0.5,0.05625,0.11301963325015704,0.44375,0.6897165160971488,2.614557073198855,0.01990049751243781,2,10,KI,F20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2
5,0.8,0.17200000000000004,0.16375591592366978,0.628,0.0,2.68296486682606,0.004975124378109453,3,10,KI,F20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2
4,1.0,0.04125,0.0993022532473458,0.95875,0.0,5.202131316284959,0.004975124378109453,4,10,KI,F20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2
3,0.3333333333333333,0.025,0.08779711460710615,0.3083333333333333,0.6191952662753293,3.8796693288398827,0.07960199004975124,5,10,KI,F20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2
6,0.6666666666666666,0.08833333333333332,0.11415145884111842,0.5783333333333334,0.22945368211457123,5.357111286410275,0.004975124378109453,6,10,KI,F20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2
11,0.6363636363636364,0.16636363636363632,0.11175164317389752,0.47000000000000003,0.0,2.110589221242429,0.004975124378109453,7,10,KI,F20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2
13,0.6923076923076923,0.10461538461538461,0.082505154940258,0.5876923076923077,0.0,3.241218367473863,0.004975124378109453,8,10,KI,F20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2
0,,,,,,,,9,10,KI,F20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2
1,,,,,,,,10,10,KI,F20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2
9,0.2222222222222222,0.03166666666666667,0.05706558929408757,0.19055555555555553,1.2352743734805531,4.832918088054779,0.03482587064676617,11,10,KI,F20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2
13,0.6923076923076923,0.10807692307692308,0.08216648563098429,0.5842307692307692,0.0,4.288633284530538,0.004975124378109453,12,10,KI,F20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2
5,1.0,0.19200000000000003,0.1683330033000065,0.8079999999999999,0.0,2.967529329005373,0.004975124378109453,13,10,KI,F20,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2
1,1.0,0.0,0.0,1.0,0.108333333333333,6.848835859863276,0.004975124378109453,1,12,KI,F20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2
14,0.5714285714285714,0.1082142857142857,0.08329242193033175,0.4632142857142857,0.38509485776173036,3.9829508108422917,0.004975124378109453,2,12,KI,F20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2
9,0.5555555555555556,0.05722222222222222,0.07933169932957769,0.49833333333333335,0.3425800798515734,4.791593715689531,0.004975124378109453,3,12,KI,F20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2
8,0.25,0.04,0.07474958193863027,0.21,0.6285586199544084,4.308792302409274,0.06467661691542288,4,12,KI,F20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2
11,0.8181818181818182,0.06954545454545455,0.07384230461201237,0.7486363636363637,0.3700600551862416,4.762231919701282,0.004975124378109453,5,12,KI,F20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2
0,,,,,,,,6,12,KI,F20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2
14,0.35714285714285715,0.04321428571428571,0.055281053697982134,0.31392857142857145,0.7363409642728125,5.8148597404801805,0.004975124378109453,7,12,KI,F20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2
1,0.0,0.0,0.0,0.0,1.1241045819278133,8.64413913602658,1.0,8,12,KI,F20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2
1,0.0,0.13,0.33630343441600474,-0.13,2.398060558961014,2.8615262295575223,1.0,9,12,KI,F20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2
9,0.4444444444444444,0.08833333333333333,0.10140829342469304,0.3561111111111111,1.2047360245667433,2.7573917469061633,0.014925373134328358,10,12,KI,F20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2
0,,,,,,,,11,12,KI,F20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2
1,1.0,0.005,0.07053367989832944,0.995,0.4466697761085785,6.563647460790094,0.009950248756218905,12,12,KI,F20,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2
0,,,,,,,,1,16,KI,F20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2
2,0.0,0.0475,0.1466074691139575,-0.0475,0.9030973436728296,4.129116971470433,1.0,2,16,KI,F20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2
1,0.0,0.08,0.2712931993250107,-0.08,1.5115297622680839,2.8051315401967742,1.0,3,16,KI,F20,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2
